The induced signal.
Time [ns],Total Prompt [fC],Total Delayed [fC], Total Charge [fC]
0,-5.453720056944856669e-06,0,-5.453720056944856669e-06
0.02000000000000000042,-2.700466939621005351e-05,0,-2.700466939621005351e-05
0.04000000000000000083,-0.0001004897364679886913,0,-0.0001004897364679886913
0.05999999999999999778,-0.0004580734111057822053,0,-0.0004580734111057822053
0.08000000000000000167,-0.002148784555788149815,0,-0.002148784555788149815
0.1000000000000000056,-0.008716598488995072613,0,-0.008716598488995072613
0.1199999999999999956,-0.02126002202001833069,0,-0.02126002202001833069
0.1400000000000000133,-0.03009102903245943622,0,-0.03009102903245943622
0.1600000000000000033,-0.03197412901257181556,0,-0.03197412901257181556
0.1799999999999999933,-0.03197412901257181556,0,-0.03197412901257181556
0.2000000000000000111,-0.03197412901257181556,0,-0.03197412901257181556
0.2200000000000000011,-0.03197412901257181556,0,-0.03197412901257181556
0.2399999999999999911,-0.03197412901257181556,0,-0.03197412901257181556
0.2600000000000000089,-0.03197412901257181556,0,-0.03197412901257181556
0.2800000000000000266,-0.03197412901257181556,0,-0.03197412901257181556
0.2999999999999999889,-0.03197412901257181556,0,-0.03197412901257181556
0.3200000000000000067,-0.03197412901257181556,0,-0.03197412901257181556
0.3400000000000000244,-0.03197412901257181556,0,-0.03197412901257181556
0.3599999999999999867,-0.03197412901257181556,0,-0.03197412901257181556
0.3800000000000000044,-0.03197412901257181556,0,-0.03197412901257181556
0.4000000000000000222,-0.03197412901257181556,0,-0.03197412901257181556
0.4199999999999999845,-0.03197412901257181556,0,-0.03197412901257181556
0.4400000000000000022,-0.03197412901257181556,0,-0.03197412901257181556
0.46000000000000002,-0.03197412901257181556,0,-0.03197412901257181556
0.4799999999999999822,-0.03197412901257181556,0,-0.03197412901257181556
0.5,-0.03197412901257181556,0,-0.03197412901257181556
0.5200000000000000178,-0.03197412901257181556,0,-0.03197412901257181556
0.5400000000000000355,-0.03197412901257181556,0,-0.03197412901257181556
0.5600000000000000533,-0.03197412901257181556,0,-0.03197412901257181556
0.57999999999999996,-0.03197412901257181556,0,-0.03197412901257181556
